"Timestamp","When you are at work/school and/or travelling how do you keep hydrated?","Is there a particular reason for you not to have a reusable bottle?"," Do you consider getting a reusable bottle, in the future?"," If all your friends or colleagues had a reusable bottle, would that make you feel obligated to buy one as well?"," If you were to buy a reusable bottle, which one would you consider?","Do you think reusable water bottles have an environmental impact?","Would the environmental impact be an incentive for you to buy one?"," What is the amount of money you would be willing to spend on a reusable water bottle ?","Are you  more influenced by design or practicability ?","If you were to buy one, where would you buy it?"
"2021/07/06 8:23:24 AM GMT+1","I go for a glass/bottle of water when I am thristy.","Not any but maybe just having less things to carry with me","Maybe","Undecided","Steel","Yes","Yes","15 to 20 euros","Practicality","Supermarket"
"2021/07/06 8:39:27 AM GMT+1","I get a glass of water","I lose them ","Yes","Yes","Glass","Yes","Yes","15 to 20 euros","Practicality","Online"
"2021/07/06 9:05:32 AM GMT+1","I buy water botlles.","Just not my thing.","Maybe","No","Glass","Yes","Yes","10 to 15 euros","Practicality","Sports shop"
"2021/07/06 12:24:59 PM GMT+1","Plastic water bottle","No","Yes","No","Glass","Yes","Yes","10 to 15 euros","Practicality","Supermarket"
"2021/07/06 1:03:42 PM GMT+1","Yes","I have one bit it's to havy. Need to replace it","Yes","Undecided","Other (bamboo, aluminium, ...)","Yes","Yes","10 to 15 euros","Practicality","Supermarket"
"2021/07/06 1:04:07 PM GMT+1","tap water","do not like plastic nor glass","Maybe","No","Steel","Yes","Yes","10 to 15 euros","Practicality","Supermarket"
"2021/07/06 4:37:25 PM GMT+1","ususaly bring a bottle with me for a whole week and then change it ","i should buy it ","Yes","No","Steel","Yes","Yes","10 to 15 euros","Practicality","Organic / Eco-friendly  shop"
"2021/07/06 4:55:33 PM GMT+1","Fountain","Lost it","Maybe","No","Other (bamboo, aluminium, ...)","Yes","Yes","10 to 15 euros","Design","Online"
"2021/07/07 3:09:47 PM GMT+1","I always carry with me a reusable bottle. ","I always carry with me a reusable bottle. ","Yes","Yes","Steel","Yes","Yes","20 to 30 euros","Design","Online"
