,Year,Cancer colon
0,1990,141882.0
1,1991,144479.0
2,1992,148522.0
3,1993,149575.0
4,1994,152901.0
5,1995,155802.0
6,1996,156511.0
7,1997,148510.0
8,1998,151965.0
9,1999,161359.0
10,2000,160711.0
11,2001,161801.0
12,2002,163267.0
13,2003,164435.0
14,2004,159768.0
15,2005,160598.0
16,2006,160904.0
17,2007,166970.0
18,2008,169751.0
19,2009,169328.0
20,2010,171527.0
21,2011,172410.0
22,2012,173903.0
23,2013,161977.0
24,2014,173408.0
