,Year,Cancer oesophagus
0,1990,27621.0
1,1991,28144.0
2,1992,28439.0
3,1993,29002.0
4,1994,29533.0
5,1995,29933.0
6,1996,30143.0
7,1997,28442.0
8,1998,28878.0
9,1999,30555.0
10,2000,30299.0
11,2001,30519.0
12,2002,30996.0
13,2003,30890.0
14,2004,29992.0
15,2005,30391.0
16,2006,30165.0
17,2007,31615.0
18,2008,31533.0
19,2009,31825.0
20,2010,32340.0
21,2011,32238.0
22,2012,32754.0
23,2013,31393.0
24,2014,33387.0
