,Year,Cancer stomach
0,1990,110879.0
1,1991,110065.0
2,1992,108402.0
3,1993,104977.0
4,1994,103738.0
5,1995,101328.0
6,1996,99188.0
7,1997,89527.0
8,1998,88981.0
9,1999,92826.0
10,2000,91419.0
11,2001,89116.0
12,2002,87439.0
13,2003,85086.0
14,2004,79515.0
15,2005,76686.0
16,2006,75317.0
17,2007,78867.0
18,2008,77966.0
19,2009,76831.0
20,2010,75260.0
21,2011,74291.0
22,2012,72175.0
23,2013,63694.0
24,2014,71186.0
