,Year,Diabetes
0,1990,97593.0
1,1991,99426.0
2,1992,97965.0
3,1993,98573.0
4,1994,96827.0
5,1995,100705.0
6,1996,101733.0
7,1997,94975.0
8,1998,98700.0
9,1999,107776.0
10,2000,106450.0
11,2001,108605.0
12,2002,111983.0
13,2003,117673.0
14,2004,110108.0
15,2005,114368.0
16,2006,111008.0
17,2007,117341.0
18,2008,117374.0
19,2009,117772.0
20,2010,116456.0
21,2011,118777.0
22,2012,120266.0
23,2013,117751.0
24,2014,117956.0
