,Year,Malnutrition
0,1990,2583.0
1,1991,2630.0
2,1992,2896.0
3,1993,2866.0
4,1994,2820.0
5,1995,3273.0
6,1996,3230.0
7,1997,3322.0
8,1998,3062.0
9,1999,3248.0
10,2000,3512.0
11,2001,3484.0
12,2002,3628.0
13,2003,3961.0
14,2004,3495.0
15,2005,3867.0
16,2006,3741.0
17,2007,3998.0
18,2008,4119.0
19,2009,4256.0
20,2010,4373.0
21,2011,4404.0
22,2012,4969.0
23,2013,5028.0
24,2014,5055.0
