Education,Risk,I don't intend to invest,Risk_perc,No Invest
Bachelor´s Degree,13,2,25.49,28.57
Master or plus,11,1,21.57,14.29
Postgraduate Degree,10,2,19.61,28.57
Primary School,1,0,1.96,0.0
Secondary School,16,2,31.37,28.57
